p_id/i_id,1,2,3,4,5,6,7
1,60;55;42;50;50;50,75;130;50;50;50;50;50,73;74;43;50;50;50;50,73;74;43;50;50;50;50,73;74;43;50,73;74;43;50,73;74;43;50;50
2,51;23;14;50;50;50,28;79;50;50;50;50;50,55;22;23;50;50;50;50,73;74;43;50;50;50;50,73;74;43;50,73;74;43;50,73;74;43;50;50
3,23;62;32;50;50;50,19;47;50;50;50;50;50,26;15;14;50;50;50;50,73;74;43;50;50;50;50,73;74;43;50,73;74;43;50,73;74;43;50;50
4,35;35;44;50;50;50,62;52;50;50;50;50;50,37;22;54;50;50;50;50,73;74;43;50;50;50;50,73;74;43;50,73;74;43;50,73;74;43;50;50
5,45;44;55;50;50;50,56;51;50;50;50;50;50,55;35;45;50;50;50;50,73;74;43;50;50;50;50,73;74;43;50,73;74;43;50,73;74;43;50;50
6,53;32;36;50;50;50,95;79;50;50;50;50;50,82;42;22;50;50;50;50,73;74;43;50;50;50;50,73;74;43;50,73;74;43;50,73;74;43;50;50
7,26;22;27;50;50;50,34;28;50;50;50;50;50,32;85;55;50;50;50;50,73;74;43;50;50;50;50,73;74;43;50,73;74;43;50,73;74;43;50;50
8,57;41;58;50;50;50,33;11;50;50;50;50;50,51;14;21;50;50;50;50,73;74;43;50;50;50;50,73;74;43;50,73;74;43;50,73;74;43;50;50
9,78;52;39;50;50;50,71;45;50;50;50;50;50,62;42;54;50;50;50;50,73;74;43;50;50;50;50,73;74;43;50,73;74;43;50,73;74;43;50;50
10,77;46;41;50;50;50,120;200;50;50;50;50;50,55;46;18;50;50;50;50,73;74;43;50;50;50;50,73;74;43;50,73;74;43;50,73;74;43;50;50
11,78;46;41;50;50;50,121;200;50;50;50;50;50,56;46;18;50;50;50;50,74;74;43;50;50;50;50,74;74;43;50,74;74;43;50,74;74;43;50;50
12,79;46;41;50;50;50,122;200;50;50;50;50;50,57;46;18;50;50;50;50,75;74;43;50;50;50;50,75;74;43;50,75;74;43;50,75;74;43;50;50
13,80;46;41;50;50;50,123;200;50;50;50;50;50,58;46;18;50;50;50;50,76;74;43;50;50;50;50,76;74;43;50,76;74;43;50,76;74;43;50;50
14,81;46;41;50;50;50,124;200;50;50;50;50;50,59;46;18;50;50;50;50,77;74;43;50;50;50;50,77;74;43;50,77;74;43;50,77;74;43;50;50
15,82;46;41;50;50;50,125;200;50;50;50;50;50,60;46;18;50;50;50;50,78;74;43;50;50;50;50,78;74;43;50,78;74;43;50,78;74;43;50;50
16,83;46;41;50;50;50,126;200;50;50;50;50;50,61;46;18;50;50;50;50,79;74;43;50;50;50;50,79;74;43;50,79;74;43;50,79;74;43;50;50
17,84;46;41;50;50;50,127;200;50;50;50;50;50,62;46;18;50;50;50;50,80;74;43;50;50;50;50,80;74;43;50,80;74;43;50,80;74;43;50;50
18,85;46;41;50;50;50,128;200;50;50;50;50;50,63;46;18;50;50;50;50,81;74;43;50;50;50;50,81;74;43;50,81;74;43;50,81;74;43;50;50
19,86;46;41;50;50;50,129;200;50;50;50;50;50,64;46;18;50;50;50;50,82;74;43;50;50;50;50,82;74;43;50,82;74;43;50,82;74;43;50;50
20,87;46;41;50;50;50,130;200;50;50;50;50;50,65;46;18;50;50;50;50,83;74;43;50;50;50;50,83;74;43;50,83;74;43;50,83;74;43;50;50
21,88;46;41;50;50;50,131;200;50;50;50;50;50,66;46;18;50;50;50;50,84;74;43;50;50;50;50,84;74;43;50,84;74;43;50,84;74;43;50;50
22,89;46;41;50;50;50,132;200;50;50;50;50;50,67;46;18;50;50;50;50,85;74;43;50;50;50;50,85;74;43;50,85;74;43;50,85;74;43;50;50
23,90;46;41;50;50;50,133;200;50;50;50;50;50,68;46;18;50;50;50;50,86;74;43;50;50;50;50,86;74;43;50,86;74;43;50,86;74;43;50;50
24,91;46;41;50;50;50,134;200;50;50;50;50;50,69;46;18;50;50;50;50,87;74;43;50;50;50;50,87;74;43;50,87;74;43;50,87;74;43;50;50
25,92;46;41;50;50;50,135;200;50;50;50;50;50,70;46;18;50;50;50;50,88;74;43;50;50;50;50,88;74;43;50,88;74;43;50,88;74;43;50;50
26,93;46;41;50;50;50,136;200;50;50;50;50;50,71;46;18;50;50;50;50,89;74;43;50;50;50;50,89;74;43;50,89;74;43;50,89;74;43;50;50
27,94;46;41;50;50;50,137;200;50;50;50;50;50,72;46;18;50;50;50;50,90;74;43;50;50;50;50,90;74;43;50,90;74;43;50,90;74;43;50;50
28,95;46;41;50;50;50,138;200;50;50;50;50;50,73;46;18;50;50;50;50,91;74;43;50;50;50;50,91;74;43;50,91;74;43;50,91;74;43;50;50
29,96;46;41;50;50;50,139;200;50;50;50;50;50,74;46;18;50;50;50;50,92;74;43;50;50;50;50,92;74;43;50,92;74;43;50,92;74;43;50;50
30,97;46;41;50;50;50,140;200;50;50;50;50;50,75;46;18;50;50;50;50,93;74;43;50;50;50;50,93;74;43;50,93;74;43;50,93;74;43;50;50
