El proyecto tiene un costo de 238422451.2743204 $CLP
Tabla R2
  Vivienda    Material-Variante    Cantidad Utilizada
----------  -------------------  --------------------
         1                    1                125
         1                    2                108
         1                    3                 85
         1                    4                  3.5
         1                    5                  2
         1                    6                  9
         1                    7                 55
         2                    1                130
         2                    2                110
         2                    3                 90
         2                    4                  4.55
         2                    5                  2.6
         2                    6                 10
         2                    7                 71.5
         3                    1                150
         3                    2                122
         3                    3                105
         3                    4                  6.8
         3                    5                  3.2
         3                    6                 10
         3                    7                 88
         4                    1                132
         4                    2                112
         4                    3                 87
         4                    4                  4
         4                    5                  2.5
         4                    6                 10
         4                    7                 56.5
         5                    1                137
         5                    2                119
         5                    3                 93
         5                    4                  5.2
         5                    5                  3.25
         5                    6                 11
         5                    7                 73.45
         6                    1                155
         6                    2                131
         6                    3                109
         6                    4                  6.4
         6                    5                  4
         6                    6                 11
         6                    7                 90.4
         7                    1                145
         7                    2                129
         7                    3                 95
         7                    4                  5
         7                    5                  3.5
         7                    6                 13
         7                    7                 60
         8                    1                159
         8                    2                140
         8                    3                101
         8                    4                  6.5
         8                    5                  4.55
         8                    6                 14
         8                    7                 78
         9                    1                170
         9                    2                156
         9                    3                115
         9                    4                  8
         9                    5                  5.6
         9                    6                 14
         9                    7                 96

Tabla R3
  Vivienda    Material    Variante    Cantidad Utilizada
----------  ----------  ----------  --------------------
         1           1           2            10.5
         1           1           3            26.3454
         1           1           5           107.801
         1           2           2             9.9
         1           2           3            76.5
         1           2           4            55.2872
         1           3           3            51.5
         1           3           4            46.7722
         1           3           7            11.485
         1           4           1             2.82
         1           4           2             2.50941
         1           4           3             0.385251
         1           5           3             2.5641
         1           6           2             1.23615
         1           6           4             9.18178
         1           7           5            55
         2           1           5            88.8636
         2           1           6            49.1342
         2           2           4             9.0701
         2           2           5            56.8007
         2           2           6            31.0138
         2           2           7            16.0892
         2           3           4             6.72785
         2           3           5            66.1
         2           3           6             9
         2           3           7            19.5
         2           4           3             1.86
         2           4           5             0.486232
         2           4           6             1.18654
         2           4           7             1.56185
         2           5           4             2.6
         2           6           4            11.236
         2           7           3             3.15934
         2           7           4             8.76998
         2           7           5            60.89
         3           1           6           150
         3           2           5            13
         3           2           6            47.7
         3           2           7            61.69
         3           3           6            58.6
         3           3           7            46.4
         3           4           5             0.575
         3           4           6             2.98
         3           4           7             3.44
         3           5           4             3.2
         3           6           4            11.236
         3           7           3             2.24751
         3           7           4             6.51695
         3           7           5            80.2019
         4           1           3            11.7936
         4           1           4             4.25814
         4           1           5           131.145
         4           2           3            10.3
         4           2           4            31.8734
         4           2           6            77.2758
         4           3           3            12.9
         4           3           4             8.3
         4           3           5            18.4
         4           3           6             8.277
         4           3           7            47.367
         4           4           1             0.85
         4           4           2             1.20143
         4           4           3             0.88
         4           4           4             1.7387
         4           4           5             0.720011
         4           5           1             0.4
         4           5           2             0.53
         4           5           3             2.43885
         4           6           2             1.13
         4           6           3            10.7476
         4           7           3             4.54895
         4           7           4            58.431
         5           1           3            12.3
         5           1           4            24.7
         5           1           5            54.9
         5           1           6            56.822
         5           2           4            10.9852
         5           2           5            20.8061
         5           2           6            85.349
         5           2           7             4.02185
         5           3           5            18.9
         5           3           6            39.335
         5           3           7            37.6
         5           4           4             0.57
         5           4           5             0.63
         5           4           6             0.381974
         5           4           7             3.79582
         5           5           2             0.771312
         5           5           3             3.48435
         5           6           1             0.231328
         5           6           3             1.4
         5           6           4            10.856
         5           7           2             9.43335
         5           7           3            20.6
         5           7           4            29.5961
         5           7           5            22.1168
         6           1           4            81.4
         6           1           5             1.63643
         6           1           6            85.1348
         6           2           4             5.54269
         6           2           5            23.6
         6           2           6            64.5192
         6           2           7            38.8221
         6           3           6           109
         6           4           3             1.5
         6           4           4             0.51
         6           4           5             0.719147
         6           4           6             0.6
         6           4           7             3.61528
         6           5           1             1.97444
         6           5           2             1.57834
         6           5           3             0.35
         6           5           4             1.49277
         6           6           4            12.3596
         6           7           2            15.9515
         6           7           3            14.2375
         6           7           4            20.1
         6           7           5            48.2616
         7           1           2             9.9
         7           1           3             9.8
         7           1           4            62.2363
         7           1           5            86.7456
         7           2           3            20.7
         7           2           4             2.38293
         7           2           5            14.4939
         7           2           6            98.1946
         7           3           3             8.6
         7           3           4            16.9
         7           3           5            26.3
         7           3           6            29.423
         7           3           7            23.765
         7           4           2             0.0385668
         7           4           3             0.43
         7           4           4             0.685066
         7           4           5             1.30999
         7           4           6             2.21165
         7           4           7             0.786582
         7           5           1             0.27
         7           5           2             1.17
         7           5           3             3.25141
         7           6           1             0.85
         7           6           2             0.93
         7           6           3            11.0756
         7           6           4             2.65045
         7           7           2             9.96665
         7           7           3            37.551
         7           7           4            22.5898
         8           1           3            45.9546
         8           1           5            43.6329
         8           1           6            83.909
         8           2           4             9.55846
         8           2           5            47.6
         8           2           6            64.6296
         8           2           7            20.9782
         8           3           6            96.5719
         8           3           7             4.4281
         8           4           2             0.550592
         8           4           3             0.0147489
         8           4           4             1.24
         8           4           5             1.05462
         8           4           6             0.53
         8           4           7             3.64725
         8           5           1             0.205556
         8           5           2             0.962478
         8           5           3             2.58129
         8           5           4             1.75326
         8           6           1             0.558672
         8           6           2             2.97385
         8           6           3             5.16
         8           6           4             8.14145
         8           7           2            31.1485
         8           7           4            15.1009
         8           7           5            41.3592
         9           1           6           170
         9           2           5            10.7993
         9           2           6            88.626
         9           2           7            56.8987
         9           3           6           107.793
         9           3           7             7.2069
         9           4           4             2.38
         9           4           5             2.035
         9           4           6             1.23346
         9           4           7             3.02821
         9           5           2             0.882077
         9           5           3             1.33
         9           5           4             3.95397
         9           6           3             1.44
         9           6           4            14.3389
         9           7           3            33.5556
         9           7           4            14.4131
         9           7           5            54.1704

Tabla R6
  Material    Variedad    Trabajador    Cantidad Usada    Cantidad Máxima
----------  ----------  ------------  ----------------  -----------------
         1           6             1         18.4                   18.4
         1           6             2         17.6                   17.6
         1           6             3         17.8                   17.8
         1           6             4         17.8                   17.8
         1           6             5         17.9                   17.9
         1           6             6         17.6                   17.6
         1           6            21         13                     13
         1           6            22         13.3                   13.3
         1           6            23         13.3                   13.3
         1           6            24         13.3                   13.3
         1           6            25         13.8                   13.8
         1           6            26         13.2                   13.2
         1           6            27         13.5                   13.5
         1           6            28         13.2                   13.2
         1           6            29         12.9                   12.9
         1           6            30         13.5                   13.5
         2           5             1         13                     13
         2           5             2         12.5                   12.5
         2           5             3         12.2                   12.2
         2           5             4         12.2                   12.2
         2           5             5         11.9                   11.9
         2           5             6         12.1                   12.1
         2           5            21         11.3                   11.3
         2           5            22         11.7                   11.7
         2           5            23         11.2                   11.2
         2           5            24         11.4                   11.4
         2           5            25         11.9                   11.9
         2           5            26         11.6                   11.6
         2           5            27         11.3                   11.3
         2           5            28         11.1                   11.1
         2           5            29         10.9                   10.9
         2           5            30         10.8                   10.8
         2           6             1         13.4                   13.4
         2           6             2         13.9                   13.9
         2           6             3         14.3                   14.3
         2           6             4         14.3                   14.3
         2           6             5         14.5                   14.5
         2           6             6         14.1                   14.1
         2           6            21         12                     12
         2           6            22         11.5                   11.5
         2           6            23         11.4                   11.4
         2           6            24         11.1                   11.1
         2           6            25         11                     11
         2           6            26         10.5                   10.5
         2           6            27         11                     11
         2           6            28         11.5                   11.5
         2           6            29         11.3                   11.3
         2           6            30         11.5                   11.5
         2           7             1         14.2                   14.2
         2           7             2         14.1                   14.1
         2           7             3         13.6                   13.6
         2           7             4         13.5                   13.5
         2           7             5         13.8                   13.8
         2           7             6         13.8                   13.8
         2           7            21         11.8                   11.8
         2           7            22         11.5                   11.5
         2           7            23         11.9                   11.9
         2           7            24         12                     12
         2           7            25         11.9                   11.9
         2           7            26         12.1                   12.1
         2           7            27         11.6                   11.6
         2           7            28         11.1                   11.1
         2           7            29         10.8                   10.8
         2           7            30         10.8                   10.8
         3           6             1          9                      9
         3           6             2          9.1                    9.1
         3           6             3          9.5                    9.5
         3           6             4          9.2                    9.2
         3           6             5          9.6                    9.6
         3           6             6          9.8                    9.8
         3           6            21          9.1                    9.1
         3           6            22          9.4                    9.4
         3           6            23          9.8                    9.8
         3           6            24          9.5                    9.5
         3           6            25         10                     10
         3           6            26          9.5                    9.5
         3           6            27          9.7                    9.7
         3           6            28          9.9                    9.9
         3           6            29          9.8                    9.8
         3           6            30          9.7                    9.7
         3           7             1          9.4                    9.4
         3           7             2          9.8                    9.8
         3           7             3          9.3                    9.3
         3           7             4          9                      9
