El proyecto tiene un costo de 207578815.22171995 $CLP
Tabla R2
  Vivienda    Material-Variante    Cantidad Utilizada
----------  -------------------  --------------------
         1                    1                125
         1                    2                108
         1                    3                 85
         1                    4                  3.5
         1                    5                  2
         1                    6                  9
         1                    7                 55
         2                    1                130
         2                    2                110
         2                    3                 90
         2                    4                  4.55
         2                    5                  2.6
         2                    6                 10
         2                    7                 71.5
         3                    1                150
         3                    2                122
         3                    3                105
         3                    4                  6.8
         3                    5                  3.2
         3                    6                 10
         3                    7                 88
         4                    1                132
         4                    2                112
         4                    3                 87
         4                    4                  4
         4                    5                  2.5
         4                    6                 10
         4                    7                 56.5
         5                    1                137
         5                    2                119
         5                    3                 93
         5                    4                  5.2
         5                    5                  3.25
         5                    6                 11
         5                    7                 73.45
         6                    1                155
         6                    2                131
         6                    3                109
         6                    4                  6.4
         6                    5                  4
         6                    6                 11
         6                    7                 90.4
         7                    1                145
         7                    2                129
         7                    3                 95
         7                    4                  5
         7                    5                  3.5
         7                    6                 13
         7                    7                 60
         8                    1                159
         8                    2                140
         8                    3                101
         8                    4                  6.5
         8                    5                  4.55
         8                    6                 14
         8                    7                 78
         9                    1                170
         9                    2                156
         9                    3                115
         9                    4                  8
         9                    5                  5.6
         9                    6                 14
         9                    7                 96

Tabla R3
  Vivienda    Material    Variante    Cantidad Utilizada
----------  ----------  ----------  --------------------
         1           1           4             63.7841
         1           1           5             78.485
         1           2           5            111.34
         1           3           7             85
         1           4           5              3.80435
         1           5           3              2.5641
         1           6           3             10.4651
         1           7           3             30.5
         1           7           4             31.9667
         2           1           5            142.857
         2           2           5            113.402
         2           3           6             90
         2           4           5              4.94565
         2           5           3              1.30612
         2           5           4              1.58122
         2           6           4             11.236
         2           7           3             83.1395
         3           1           4             51.0731
         3           1           5            117.691
         3           2           6            122
         3           3           6            105
         3           4           3              0.215596
         3           4           6              2.6673
         3           4           7              4.10221
         3           5           2              2.79994
         3           5           4              1.26804
         3           6           4             11.236
         3           7           5             88
         4           1           5            145.055
         4           2           5            115.464
         4           3           6             87
         4           4           7              4
         4           5           3              3.20513
         4           6           3             11.6279
         4           7           5             56.5
         5           1           5            150.549
         5           2           7            119
         5           3           5             36.4706
         5           3           6             62
         5           4           5              2.09
         5           4           6              3.44968
         5           5           2              2.50535
         5           5           3              1.9504
         5           6           4             12.3596
         5           7           4             81.6111
         6           1           6            155
         6           2           7            131
         6           3           7            109
         6           4           4              2.74027
         6           4           6              4.4004
         6           5           2              1.14887
         6           5           3              4.11189
         6           6           4             12.3596
         6           7           4            100.444
         7           1           6            145
         7           2           6            129
         7           3           6             95
         7           4           7              5
         7           5           2              2.40451
         7           5           4              1.84089
         7           6           3             15.1163
         7           7           5             60
         8           1           6            159
         8           2           6            140
         8           3           6             19
         8           3           7             82
         8           4           4              2.72975
         8           4           5              1.03054
         8           4           6              3.51664
         8           5           4              4.55
         8           6           4             15.7303
         8           7           3             19.186
         8           7           5             61.5
         9           1           5             37.3626
         9           1           6            136
         9           2           7            156
         9           3           7            115
         9           4           7              8
         9           5           3              2.35917
         9           5           4              3.75984
         9           6           4             15.7303
         9           7           5             96

Tabla R6
  Material    Variedad    Trabajador    Cantidad Usada    Cantidad Máxima
----------  ----------  ------------  ----------------  -----------------
         1           5             1         14.6                   14.6
         1           5             3         14.8                   14.8
         1           5             5         15                     15
         1           5             8         14.8                   14.8
         1           5            10         15                     15
         1           5            11         15.3                   15.3
         1           5            12         15.5                   15.5
         1           5            14         14.7                   14.7
         1           5            16         13.7                   13.7
         1           5            18         13.1                   13.1
         1           5            19         13.7                   13.7
         1           5            21         12.7                   12.7
         1           5            26         13                     13
         1           5            27         12.7                   12.7
         1           5            28         13                     13
         1           5            30         12.2                   12.2
         1           6             1         18.4                   18.4
         1           6             3         17.8                   17.8
         1           6             5         17.9                   17.9
         1           6             8         18.3                   18.3
         1           6            10         18                     18
         1           6            11         18.1                   18.1
         1           6            12         18.2                   18.2
         1           6            14         17.9                   17.9
         1           6            16         14.9                   14.9
         1           6            18         14.7                   14.7
         1           6            19         14.7                   14.7
         1           6            21         13                     13
         1           6            26          0                     13.2
         1           6            27          0                     13.5
         1           6            28         13.2                   13.2
         1           6            30         13.5                   13.5
         2           7             1         14.2                   14.2
         2           7             3         13.6                   13.6
         2           7             5         13.8                   13.8
         2           7             8         14.1                   14.1
         2           7            10         14.4                   14.4
         2           7            11         14.4                   14.4
         2           7            12         14.9                   14.9
         2           7            14         15.1                   15.1
         2           7            16         13.5                   13.5
         2           7            18         13.8                   13.8
         2           7            19         14.2                   14.2
         2           7            21         11.8                   11.8
         2           7            26         12.1                   12.1
         2           7            27          0                     11.6
         2           7            28         11.1                   11.1
         2           7            30         10.8                   10.8
         3           7             1          9.4                    9.4
         3           7             3          9.3                    9.3
         3           7             5          8.7                    8.7
         3           7             8          9                      9
         3           7            10          8.6                    8.6
         3           7            11          8.4                    8.4
         3           7            12          8.4                    8.4
         3           7            14          8.4                    8.4
         3           7            16         11.8                   11.8
         3           7            18         11.6                   11.6
         3           7            19         11.7                   11.7
         3           7            21          9                      9
         3           7            26          9.3                    9.3
         3           7            27          9.1                    9.1
         3           7            28          9.3                    9.3
         3           7            30          9.3                    9.3
         4           7             1          0.62                   0.62
         4           7             3          0.64                   0.64
         4           7             5          0.64                   0.64
         4           7             8          0.65                   0.65
         4           7            10          0.58                   0.58
