El proyecto tiene un costo de 262602944.04511625 $CLP
Tabla R2
  Vivienda    Material-Variante    Cantidad Utilizada
----------  -------------------  --------------------
         1                    1                125
         1                    2                108
         1                    3                 85
         1                    4                  3.5
         1                    5                  2
         1                    6                  9
         1                    7                 55
         2                    1                130
         2                    2                110
         2                    3                 90
         2                    4                  4.55
         2                    5                  2.6
         2                    6                 10
         2                    7                 71.5
         3                    1                150
         3                    2                122
         3                    3                105
         3                    4                  6.8
         3                    5                  3.2
         3                    6                 10
         3                    7                 88
         4                    1                132
         4                    2                112
         4                    3                 87
         4                    4                  4
         4                    5                  2.5
         4                    6                 10
         4                    7                 56.5
         5                    1                137
         5                    2                119
         5                    3                 93
         5                    4                  5.2
         5                    5                  3.25
         5                    6                 11
         5                    7                 73.45
         6                    1                155
         6                    2                131
         6                    3                109
         6                    4                  6.4
         6                    5                  4
         6                    6                 11
         6                    7                 90.4
         7                    1                145
         7                    2                129
         7                    3                 95
         7                    4                  5
         7                    5                  3.5
         7                    6                 13
         7                    7                 60
         8                    1                159
         8                    2                140
         8                    3                101
         8                    4                  6.5
         8                    5                  4.55
         8                    6                 14
         8                    7                 78
         9                    1                170
         9                    2                156
         9                    3                115
         9                    4                  8
         9                    5                  5.6
         9                    6                 14
         9                    7                 96

Tabla R3
  Vivienda    Material    Variante    Cantidad Utilizada
----------  ----------  ----------  --------------------
         1           1           4              74.381
         1           1           5              68.7033
         1           2           6             108
         1           3           7              85
         1           4           5               3.80435
         1           5           3               2.5641
         1           6           3              10.4651
         1           7           4              61.1111
         2           1           5             142.857
         2           2           6             110
         2           3           6              90
         2           4           5               4.94565
         2           5           3               3.33333
         2           6           3              11.6279
         2           7           4              79.4444
         3           1           5             164.835
         3           2           6             122
         3           3           6             105
         3           4           5               7.3913
         3           5           3               4.10256
         3           6           4              11.236
         3           7           5              88
         4           1           5             145.055
         4           2           6             112
         4           3           7              87
         4           4           5               4.34783
         4           5           3               3.20513
         4           6           3              11.6279
         4           7           4              62.7778
         5           1           5             150.549
         5           2           2               9.67742
         5           2           6             113
         5           3           6              93
         5           4           6               5.47368
         5           5           2               4.71014
         5           6           4              12.3596
         5           7           4              81.6111
         6           1           6             155
         6           2           7             131
         6           3           7             109
         6           4           7               6.4
         6           5           2               2.63768
         6           5           3               2.79487
         6           6           4              12.3596
         6           7           5              90.4
         7           1           6             145
         7           2           7             129
         7           3           6              95
         7           4           7               5
         7           5           4               3.5
         7           6           4              14.6067
         7           7           5              60
         8           1           6             159
         8           2           7             140
         8           3           3              40.8451
         8           3           7              72
         8           4           3               3.30263
         8           4           7               3.99
         8           5           4               4.55
         8           6           3               2.165
         8           6           4              13.6383
         8           7           3              58.6047
